431198979,A
348947872,B
396707262,B
348905878,B
417689418,B1
355432979,C
334975163,C
327119539,C
352691798,D
443374979,D
340102916,D
330780705,D
348874453,D
376017543,D
322584030,F
432451964,F
354291606,F
418167259,F
453356001,F
424227701,G
346410001,G
343962877,G
411382506,G
328673682,G
385349312,H2
398371880,H2
387409222,H2
423793383,J2
438464992,J2
338085943,K
438611008,K
387707808,K
363782128,K
383489016,Mar
453073625,Mar
342017458,Mar
432856661,Mar
327884831,Mutua
448682525,Mutua
432547257,Mutua
321458660,Sant_Pau
346661047,Sant_Pau
334838178,Sant_Pau
442134172,Sant_Pau
sonespases_902368840,Son_Espases
sonespases_973918779,Son_Espases
sonespases_964703674,Son_Espases
sonespases_849591172,Son_Espases
sonespases_921613880,Son_Espases
430052961,X1
396328453,A2
377058607,A2
367289223,B1
371571538,C
371545864,C
443374979,D
330429376,D
378404394,D
404052239,D
433476201,D1
358834016,F
396131418,F
388112427,G
445682687,G
452520116,G
433625139,G
449246869,G
434330830,G
450655798,G
443434004,G
442958584,H2
355178294,H2
441746989,J2
393237868,J2
440825546,J2
354083509,J2
449365828,J2
391313288,K
368729606,K
328717976,K
370653523,K
432071525,Mar
368984838,Mar
438914625,Mar
453982523,Mutua
383076388,Mutua
376526592,Sant_Pau
362705324,Sant_Pau
373998008,Sant_Pau
423622324,Sant_Pau
429982904,Sant_Pau
sonespases_871637734,Son_Espases
sonespases_881402435,Son_Espases
sonespases_976764696,Son_Espases
sonespases_869603840,Son_Espases
sonespases_901706713,Son_Espases
sonespases_945994256,Son_Espases
sonespases_919964707,Son_Espases
407564319,U
430052961,X1
453232688,A
373927169,A2
378926523,B
388612777,B
432098493,B1
439821436,C
409887241,D
384430539,D
346772571,D
398223435,D1
398507307,F
357768056,F
323767062,F
372642004,F
445659236,F
369354376,G
390836844,G
328673682,G
372208727,G
391549077,H2
438872230,H2
394880229,J2
324973414,J2
438949944,J2
440216742,J2
342697998,J2
330451340,J2
448391735,K
346759028,K
360138003,K
445212570,K
429981678,K
352198001,Mar
382715237,Mar
340105181,Mutua
448682704,Mutua
425536153,Mutua
383076388,Mutua
373618280,Mutua
348857058,Sant_Pau
389180092,Sant_Pau
430023138,Sant_Pau
sonespases_888119227,Son_Espases
sonespases_831725263,Son_Espases
sonespases_906030392,Son_Espases
sonespases_973918779,Son_Espases
sonespases_903379225,Son_Espases
sonespases_980466259,Son_Espases
sonespases_892680959,Son_Espases
435335365,U
403509855,A
336260276,A2
336280754,A2
327915891,B1
371545864,C
414613428,D
351845119,D
396131835,D
423922521,D
359656380,D
442245093,D1
449555938,F
369075284,F
396013246,G
414849049,G
434775851,G
417757454,G
330413087,J2
405233853,J2
417738637,J2
394345272,J2
434304948,J2
375052471,K
454477022,K
355579199,K
358773806,K
446996875,K
371718396,K
347907859,K
365073694,K
377037126,K
381909068,K
400597079,Mutua
336772024,Mutua
425536153,Mutua
433570835,Mutua
362796810,Mutua
452162717,Sant_Pau
394028481,Sant_Pau
357314253,Sant_Pau
384732413,Sant_Pau
331727097,Sant_Pau
357419851,Sant_Pau
sonespases_840239478,Son_Espases
sonespases_890423413,Son_Espases
sonespases_921613880,Son_Espases
sonespases_918151504,Son_Espases
sonespases_930371903,Son_Espases
340650248,U
363896777,U