|TYPE|VARIABLE|VARIANT
134198009|_SUG_Etiologia|Indeterminado/ESUS|de origen posiblemente esus
134198009|_SUG_Etiologia|Indeterminado/ESUS|de origen posiblemente indeterminado
134198009|_SUG_Etiologia|Indeterminado/ESUS|de origen probablemente criptogenico
134198009|_SUG_Etiologia|Indeterminado/ESUS|de origen probablemente esus
134198009|_SUG_Etiologia|Indeterminado/ESUS|de origen probablemente indeterminado
134198009|_SUG_Etiologia|Indeterminado/ESUS|esus
134198009|_SUG_Etiologia|Indeterminado/ESUS|etiologia criptogenico
134198009|_SUG_Etiologia|Indeterminado/ESUS|etiologia esus
134198009|_SUG_Etiologia|Indeterminado/ESUS|etiologia indeterminado
134198009|_SUG_Etiologia|Indeterminado/ESUS|etiologia posiblemente criptogenico
134198009|_SUG_Etiologia|Indeterminado/ESUS|etiologia posiblemente esus
134198009|_SUG_Etiologia|Indeterminado/ESUS|etiologia posiblemente indeterminado
134198009|_SUG_Etiologia|Indeterminado/ESUS|etiologia probablemente criptogenico
134198009|_SUG_Etiologia|Indeterminado/ESUS|etiologia probablemente esus
134198009|_SUG_Etiologia|Indeterminado/ESUS|etiologia probablemente indeterminado
134198009|_SUG_Etiologia|Indeterminado/ESUS|indeterminado
134198009|_SUG_Etiologia|Indeterminado/ESUS|origen criptogenico
134198009|_SUG_Etiologia|Indeterminado/ESUS|origen esus
134198009|_SUG_Etiologia|Indeterminado/ESUS|origen indeterminado
134198009|_SUG_Etiologia|Indeterminado/ESUS|origen posiblemente criptogenico
134198009|_SUG_Etiologia|Indeterminado/ESUS|origen posiblemente esus
134198009|_SUG_Etiologia|Indeterminado/ESUS|origen posiblemente indeterminado
134198009|_SUG_Etiologia|Indeterminado/ESUS|origen probablemente criptogenico
134198009|_SUG_Etiologia|Indeterminado/ESUS|origen probablemente esus
134198009|_SUG_Etiologia|Indeterminado/ESUS|origen probablemente indeterminado
134198009|_SUG_Etiologia|Indeterminado/ESUS|perfil criptogenico
134198009|_SUG_Etiologia|Indeterminado/ESUS|perfil esus
134198009|_SUG_Etiologia|Indeterminado/ESUS|perfil indeterminado
134198009|_SUG_Etiologia|Indeterminado/ESUS|perfil posiblemente criptogenico
134198009|_SUG_Etiologia|Indeterminado/ESUS|perfil posiblemente esus
134198009|_SUG_Etiologia|Indeterminado/ESUS|perfil posiblemente indeterminado
134198009|_SUG_Etiologia|Indeterminado/ESUS|perfil probablemente criptogenico
134198009|_SUG_Etiologia|Indeterminado/ESUS|perfil probablemente esus
134198009|_SUG_Etiologia|Indeterminado/ESUS|perfil probablemente indeterminado
134198009|_SUG_Etiologia|Inhabitual o infrecuente|causa infrecuente
134198009|_SUG_Etiologia|Inhabitual o infrecuente|causa inhabitual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|causa insual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|causa posiblemente infrecuente
134198009|_SUG_Etiologia|Inhabitual o infrecuente|causa posiblemente inhabitual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|causa posiblemente insual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|causa probablemente infrecuente
134198009|_SUG_Etiologia|Inhabitual o infrecuente|causa probablemente inhabitual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|causa probablemente insual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|de origen infrecuente
134198009|_SUG_Etiologia|Inhabitual o infrecuente|de origen inhabitual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|de origen insual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|de origen posiblemente infrecuente
134198009|_SUG_Etiologia|Inhabitual o infrecuente|de origen posiblemente inhabitual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|de origen posiblemente insual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|de origen probablemente infrecuente
134198009|_SUG_Etiologia|Inhabitual o infrecuente|de origen probablemente inhabitual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|de origen probablemente insual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|etiologia infrecuente
134198009|_SUG_Etiologia|Inhabitual o infrecuente|etiologia inhabitual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|etiologia insual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|etiologia posiblemente infrecuente
134198009|_SUG_Etiologia|Inhabitual o infrecuente|etiologia posiblemente inhabitual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|etiologia posiblemente insual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|etiologia probablemente infrecuente
134198009|_SUG_Etiologia|Inhabitual o infrecuente|etiologia probablemente inhabitual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|etiologia probablemente insual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|infrecuente
134198009|_SUG_Etiologia|Inhabitual o infrecuente|inhabitual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|insual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|origen infrecuente
134198009|_SUG_Etiologia|Inhabitual o infrecuente|origen inhabitual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|origen insual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|origen posiblemente infrecuente
134198009|_SUG_Etiologia|Inhabitual o infrecuente|origen posiblemente inhabitual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|origen posiblemente insual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|origen probablemente infrecuente
134198009|_SUG_Etiologia|Inhabitual o infrecuente|origen probablemente inhabitual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|origen probablemente insual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|perfil infrecuente
134198009|_SUG_Etiologia|Inhabitual o infrecuente|perfil inhabitual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|perfil insual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|perfil posiblemente infrecuente
134198009|_SUG_Etiologia|Inhabitual o infrecuente|perfil posiblemente inhabitual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|perfil posiblemente insual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|perfil probablemente infrecuente
134198009|_SUG_Etiologia|Inhabitual o infrecuente|perfil probablemente inhabitual
134198009|_SUG_Etiologia|Inhabitual o infrecuente|perfil probablemente insual
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|causa lacunar
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|causa microangiopatica
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|causa posiblemente lacunar
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|causa posiblemente microangiopatica
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|causa probablemente lacunar
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|causa probablemente microangiopatica
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|de origen lacunar
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|de origen microangiopatica
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|de origen posiblemente lacunar
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|de origen posiblemente microangiopatica
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|de origen probablemente lacunar
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|de origen probablemente microangiopatica
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|etiologia lacunar
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|etiologia microangiopatica
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|etiologia posiblemente lacunar
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|etiologia posiblemente microangiopatica
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|etiologia probablemente lacunar
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|etiologia probablemente microangiopatica
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|lacunar
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|microangiopatica
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|origen lacunar
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|origen microangiopatica
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|origen posiblemente lacunar
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|origen posiblemente microangiopatica
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|origen probablemente lacunar
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|origen probablemente microangiopatica
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|perfil lacunar
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|perfil microangiopatica
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|perfil posiblemente lacunar
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|perfil posiblemente microangiopatica
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|perfil probablemente lacunar
134198009|_SUG_Etiologia|Lacunar (o microangiopática)|perfil probablemente microangiopatica
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|causa cavernoma de circunvolucion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|causa diseccio
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|causa malformacion arteriovenosa
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|causa posiblemente cavernoma de circunvolucion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|causa posiblemente diseccio
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|causa posiblemente malformacion arteriovenosa
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|causa posiblemente secundaria a diseccion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|causa posiblemente secundaria a malformacion vascular
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|causa probablemente cavernoma de circunvolucion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|causa probablemente diseccio
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|causa probablemente malformacion arteriovenosa
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|causa probablemente secundaria a diseccion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|causa probablemente secundaria a malformacion vascular
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|causa secundaria a diseccion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|causa secundaria a malformacion vascular
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|cavernoma de circunvolucion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|de origen cavernoma de circunvolucion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|de origen diseccio
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|de origen malformacion arteriovenosa
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|de origen posiblemente cavernoma de circunvolucion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|de origen posiblemente diseccio
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|de origen posiblemente malformacion arteriovenosa
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|de origen posiblemente secundaria a diseccion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|de origen posiblemente secundaria a malformacion vascular
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|de origen probablemente cavernoma de circunvolucion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|de origen probablemente diseccio
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|de origen probablemente malformacion arteriovenosa
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|de origen probablemente secundaria a diseccion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|de origen probablemente secundaria a malformacion vascular
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|de origen secundaria a diseccion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|de origen secundaria a malformacion vascular
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|diseccio
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|etiologia cavernoma de circunvolucion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|etiologia diseccio
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|etiologia malformacion arteriovenosa
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|etiologia posiblemente cavernoma de circunvolucion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|etiologia posiblemente diseccio
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|etiologia posiblemente malformacion arteriovenosa
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|etiologia posiblemente secundaria a diseccion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|etiologia posiblemente secundaria a malformacion vascular
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|etiologia probablemente cavernoma de circunvolucion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|etiologia probablemente diseccio
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|etiologia probablemente malformacion arteriovenosa
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|etiologia probablemente secundaria a diseccion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|etiologia probablemente secundaria a malformacion vascular
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|etiologia secundaria a diseccion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|etiologia secundaria a malformacion vascular
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|malformacion arteriovenosa
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|origen cavernoma de circunvolucion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|origen diseccio
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|origen malformacion arteriovenosa
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|origen posiblemente cavernoma de circunvolucion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|origen posiblemente diseccio
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|origen posiblemente malformacion arteriovenosa
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|origen posiblemente secundaria a diseccion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|origen posiblemente secundaria a malformacion vascular
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|origen probablemente cavernoma de circunvolucion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|origen probablemente diseccio
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|origen probablemente malformacion arteriovenosa
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|origen probablemente secundaria a diseccion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|origen probablemente secundaria a malformacion vascular
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|origen secundaria a diseccion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|origen secundaria a malformacion vascular
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|perfil cavernoma de circunvolucion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|perfil diseccio
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|perfil malformacion arteriovenosa
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|perfil posiblemente cavernoma de circunvolucion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|perfil posiblemente diseccio
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|perfil posiblemente malformacion arteriovenosa
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|perfil posiblemente secundaria a diseccion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|perfil posiblemente secundaria a malformacion vascular
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|perfil probablemente cavernoma de circunvolucion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|perfil probablemente diseccio
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|perfil probablemente malformacion arteriovenosa
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|perfil probablemente secundaria a diseccion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|perfil probablemente secundaria a malformacion vascular
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|perfil secundaria a diseccion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|perfil secundaria a malformacion vascular
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|secundaria a diseccion
134198009|_SUG_Etiologia|Secundaria a malformación vascular/aneurisma|secundaria a malformacion vascular
134198009|_SUG_Etiologia|Secundaria a tumor|causa posiblemente secundaria a tumor
134198009|_SUG_Etiologia|Secundaria a tumor|causa probablemente secundaria a tumor
134198009|_SUG_Etiologia|Secundaria a tumor|causa secundaria a tumor
134198009|_SUG_Etiologia|Secundaria a tumor|de origen posiblemente secundaria a tumor
134198009|_SUG_Etiologia|Secundaria a tumor|de origen probablemente secundaria a tumor
134198009|_SUG_Etiologia|Secundaria a tumor|de origen secundaria a tumor
134198009|_SUG_Etiologia|Secundaria a tumor|etiologia posiblemente secundaria a tumor
134198009|_SUG_Etiologia|Secundaria a tumor|etiologia probablemente secundaria a tumor
134198009|_SUG_Etiologia|Secundaria a tumor|etiologia secundaria a tumor
134198009|_SUG_Etiologia|Secundaria a tumor|origen posiblemente secundaria a tumor
134198009|_SUG_Etiologia|Secundaria a tumor|origen probablemente secundaria a tumor
134198009|_SUG_Etiologia|Secundaria a tumor|origen secundaria a tumor
134198009|_SUG_Etiologia|Secundaria a tumor|perfil posiblemente secundaria a tumor
134198009|_SUG_Etiologia|Secundaria a tumor|perfil probablemente secundaria a tumor
134198009|_SUG_Etiologia|Secundaria a tumor|perfil secundaria a tumor
134198009|_SUG_Etiologia|Secundaria a tumor|secundaria a tumor
1386000|_SUG_Hemorragia_cerebral|Hemorragia cerebral|acv hemorragia
1386000|_SUG_Hemorragia_cerebral|Hemorragia cerebral|avc hemorragia
1386000|_SUG_Hemorragia_cerebral|Hemorragia cerebral|hematoma
1386000|_SUG_Hemorragia_cerebral|Hemorragia cerebral|hematoma cerebral
1386000|_SUG_Hemorragia_cerebral|Hemorragia cerebral|hematoma intracraneal
1386000|_SUG_Hemorragia_cerebral|Hemorragia cerebral|hematoma intraparenquimatoso
1386000|_SUG_Hemorragia_cerebral|Hemorragia cerebral|hematoma parenquimatoso
1386000|_SUG_Hemorragia_cerebral|Hemorragia cerebral|hemorragia
1386000|_SUG_Hemorragia_cerebral|Hemorragia cerebral|hemorragia cerebral
1386000|_SUG_Hemorragia_cerebral|Hemorragia cerebral|hemorragia intracerebral
1386000|_SUG_Hemorragia_cerebral|Hemorragia cerebral|hemorragia parenquimatosa
1386000|_SUG_Hemorragia_cerebral|Hemorragia cerebral|hemorragia parenquimatosa cerebral masiva
1386000|_SUG_Hemorragia_cerebral|Hemorragia cerebral|hic
1386000|_SUG_Hemorragia_cerebral|Hemorragia cerebral|ictus hemorragia
422504002|_SUG_Ictus_isquemico|Ictus isquémico|accidente cerebrovascular
422504002|_SUG_Ictus_isquemico|Ictus isquémico|avc
422504002|_SUG_Ictus_isquemico|Ictus isquémico|avc isquemia
422504002|_SUG_Ictus_isquemico|Ictus isquémico|e. cerebrovascular aguda isquemia: infarto
422504002|_SUG_Ictus_isquemico|Ictus isquémico|ecva isquemia
422504002|_SUG_Ictus_isquemico|Ictus isquémico|ecva isquemia: infarto
422504002|_SUG_Ictus_isquemico|Ictus isquémico|ecva isquemia: infarto cerebral
422504002|_SUG_Ictus_isquemico|Ictus isquémico|ecva: infartos isquemicos
422504002|_SUG_Ictus_isquemico|Ictus isquémico|enfermedad cerebrovascular aguda isquemia
422504002|_SUG_Ictus_isquemico|Ictus isquémico|ictus
422504002|_SUG_Ictus_isquemico|Ictus isquémico|ictus isquemia
422504002|_SUG_Ictus_isquemico|Ictus isquémico|ictus isquemia agudo
422504002|_SUG_Ictus_isquemico|Ictus isquémico|ictus isquemia con transformacion hemorragia
422504002|_SUG_Ictus_isquemico|Ictus isquémico|infarto
422504002|_SUG_Ictus_isquemico|Ictus isquémico|infarto agudo
422504002|_SUG_Ictus_isquemico|Ictus isquémico|infarto cerebeloso
422504002|_SUG_Ictus_isquemico|Ictus isquémico|infarto cerebral
422504002|_SUG_Ictus_isquemico|Ictus isquémico|infarto isquemia
422504002|_SUG_Ictus_isquemico|Ictus isquémico|infarto isquemia agudo
422504002|_SUG_Ictus_isquemico|Ictus isquémico|infarto isquemia cerebral
422504002|_SUG_Ictus_isquemico|Ictus isquémico|infarto isquemicos
422504002|_SUG_Ictus_isquemico|Ictus isquémico|isquemia en territorio cortical
422504002|_SUG_Ictus_isquemico|Ictus isquémico|sufusion hemorragia
422504002|_SUG_Ictus_isquemico|Ictus isquémico|transformacion hemorragia
C0000019|_SUG_Lateralizacion|Bilateral|ambas
C0000019|_SUG_Lateralizacion|Bilateral|bihemisferico
C0000019|_SUG_Lateralizacion|Bilateral|bilaterales
C0000019|_SUG_Lateralizacion|Derecha|D
C0000019|_SUG_Lateralizacion|Derecha|dcha
C0000019|_SUG_Lateralizacion|Derecha|dcho
C0000019|_SUG_Lateralizacion|Derecha|derecho
C0000019|_SUG_Lateralizacion|Derecha|dret
C0000019|_SUG_Lateralizacion|Derecha|dreta
C0000019|_SUG_Lateralizacion|Izquierda|E
C0000019|_SUG_Lateralizacion|Izquierda|esq
C0000019|_SUG_Lateralizacion|Izquierda|esq.
C0000019|_SUG_Lateralizacion|Izquierda|esquerre
C0000019|_SUG_Lateralizacion|Izquierda|I
C0000019|_SUG_Lateralizacion|Izquierda|izda
C0000019|_SUG_Lateralizacion|Izquierda|izdo
C0000019|_SUG_Lateralizacion|Izquierda|izq
C0000019|_SUG_Lateralizacion|Izquierda|izquierda
C0000019|_SUG_Lateralizacion|Tronco cerebral|tronco cerebral
246267002|_SUG_Localizacion|Bulbar|bulbar
246267002|_SUG_Localizacion|Cerebelosa|cerebelosa
246267002|_SUG_Localizacion|Cortical|cortical
246267002|_SUG_Localizacion|Frontal|fronto insular
246267002|_SUG_Localizacion|Frontal y occipital|fronto
246267002|_SUG_Localizacion|Frontal y occipital|fronto occipital
246267002|_SUG_Localizacion|Frontal y occipital|fronto y occipital
246267002|_SUG_Localizacion|Frontal y temporal|fronto temporo insular
246267002|_SUG_Localizacion|Indeterminada|indeterminado
246267002|_SUG_Localizacion|Indeterminada|parcial
246267002|_SUG_Localizacion|Indeterminada|territorio indeterminado
246267002|_SUG_Localizacion|Infarto de circulación posterior o POCI|poci
246267002|_SUG_Localizacion|Infarto lacunar o LACI|infarto lacunar
246267002|_SUG_Localizacion|Infarto lacunar o LACI|laci
